algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile
VQE,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.015873,-0.058893,78.769762,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,3,ff_rate_matched,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,35,1,97.142857,3.650704,3.963303,0.312599,8.562705,0.059155,0.009174,-0.049981,84.49159,0.456338,0.495413,0.039075,8.562732,0.456338,underutilized,stall_medium,mixed,W8_M8_F4
VQE,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,35,1,97.142857,4.348993,4.927757,0.578764,13.308,0.07047,0.011407,-0.059063,83.81297,0.543624,0.61597,0.072346,13.308095,0.543624,active,stall_medium,mixed,W8_M8_F5
VQE,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,35,1,97.142857,4.965517,5.917808,0.952291,19.178084,0.088123,0.009132,-0.078991,89.637212,0.62069,0.739726,0.119036,19.178012,0.62069,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,35,1,97.142857,5.562232,6.857143,1.294911,23.280421,0.128755,0.015873,-0.112882,87.671935,0.695279,0.857143,0.161864,23.280439,0.695279,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,6,36,4,asap,next_cycle,8,1,2,8,4,35,1,97.142857,3.778426,3.963303,0.184877,4.892963,0.026239,0.434251,0.408012,-1554.983041,0.472303,0.495413,0.02311,4.893045,0.472303,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,4,asap,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.311787,0.26893,-627.505425,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,4,asap,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.191781,0.141988,-285.156548,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,4,asap,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.084656,0.00989,-13.227938,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,4,asap,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,4,35,1,97.142857,3.800587,3.963303,0.162716,4.281339,0.02346,0.009174,-0.014286,60.895141,0.475073,0.495413,0.02034,4.281447,0.475073,underutilized,stall_low,mixed,W8_M8_F4
VQE,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,5,35,1,97.142857,4.628571,4.927757,0.299186,6.463896,0.042857,0.011407,-0.03145,73.383578,0.578571,0.61597,0.037399,6.464029,0.578571,active,stall_low,mixed,W8_M8_F5
VQE,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,6,35,1,97.142857,5.377593,5.917808,0.540215,10.045665,0.049793,0.009132,-0.040661,81.660073,0.672199,0.739726,0.067527,10.045686,0.672199,active,stall_low,mixed,W8_M8_F6
VQE,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,7,35,1,97.142857,6.056075,6.857143,0.801068,13.227511,0.074766,0.015873,-0.058893,78.769762,0.757009,0.857143,0.100134,13.227584,0.757009,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,4,ff_rate_matched,next_cycle,8,1,2,8,8,35,1,97.142857,6.646154,7.854545,1.208391,18.181809,0.082051,0.012121,-0.06993,85.22748,0.830769,0.981818,0.151049,18.181829,0.830769,near_saturation,stall_medium,mixed,W8_M8_F8
VQE,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,35,1,97.142857,3.650704,3.963303,0.312599,8.562705,0.059155,0.009174,-0.049981,84.49159,0.456338,0.495413,0.039075,8.562732,0.456338,underutilized,stall_medium,mixed,W8_M8_F4
VQE,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,35,1,97.142857,4.348993,4.927757,0.578764,13.308,0.07047,0.011407,-0.059063,83.81297,0.543624,0.61597,0.072346,13.308095,0.543624,active,stall_medium,mixed,W8_M8_F5
VQE,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,35,1,97.142857,4.965517,5.917808,0.952291,19.178084,0.088123,0.009132,-0.078991,89.637212,0.62069,0.739726,0.119036,19.178012,0.62069,active,stall_medium,mixed,W8_M8_F6
VQE,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,35,1,97.142857,5.562232,6.857143,1.294911,23.280421,0.128755,0.015873,-0.112882,87.671935,0.695279,0.857143,0.161864,23.280439,0.695279,active,stall_medium,mixed,W8_M8_F7
VQE,6,36,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,35,1,97.142857,7.854545,7.854545,0.0,0.0,0.012121,0.012121,0.0,0.0,0.981818,0.981818,0.0,0.0,0.981818,saturated,stall_low,mixed,W8_M8_F8
VQE,8,64,0,asap,next_cycle,8,1,2,8,4,63,1,98.412698,3.927133,3.988315,0.061182,1.55793,0.008629,0.462512,0.453883,-5259.972187,0.490892,0.498539,0.007647,1.557776,0.490892,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,0,asap,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.336574,0.322288,-2255.970881,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,0,asap,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.214286,0.202987,-1796.504115,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,0,asap,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.098472,0.072413,-277.880962,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,0,asap,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,4,63,1,98.412698,3.934678,3.988315,0.053637,1.363187,0.007685,0.002921,-0.004764,61.990891,0.491835,0.498539,0.006704,1.363059,0.491835,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.003645,-0.010641,74.48551,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.002915,-0.008384,74.201257,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.005093,-0.020966,80.455889,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,0,ff_rate_matched,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,63,1,98.412698,3.900952,3.988315,0.087363,2.23953,0.020952,0.002921,-0.018031,86.05861,0.487619,0.498539,0.01092,2.239453,0.487619,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,63,1,98.412698,4.785047,4.976914,0.191867,4.00972,0.035047,0.003645,-0.031402,89.59968,0.598131,0.622114,0.023983,4.009657,0.598131,active,stall_low,mixed,W8_M8_F5
VQE,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,63,1,98.412698,5.634113,5.970845,0.336732,5.976664,0.03989,0.004373,-0.035517,89.037353,0.704264,0.746356,0.042092,5.976736,0.704264,active,stall_low,mixed,W8_M8_F6
VQE,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,63,1,98.412698,6.460568,6.95416,0.493592,7.640071,0.050473,0.005093,-0.04538,89.909457,0.807571,0.86927,0.061699,7.640071,0.807571,near_saturation,stall_medium,mixed,W8_M8_F7
VQE,8,64,0,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,63,1,98.412698,7.953398,7.953398,0.0,0.0,0.003883,0.003883,0.0,0.0,0.994175,0.994175,0.0,0.0,0.994175,saturated,stall_low,mixed,W8_M8_F8
VQE,8,64,1,asap,next_cycle,8,1,2,8,4,63,1,98.412698,3.927133,3.988315,0.061182,1.55793,0.008629,0.462512,0.453883,-5259.972187,0.490892,0.498539,0.007647,1.557776,0.490892,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,1,asap,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.336574,0.322288,-2255.970881,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,1,asap,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.214286,0.202987,-1796.504115,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,1,asap,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.098472,0.072413,-277.880962,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,1,asap,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,4,63,1,98.412698,3.934678,3.988315,0.053637,1.363187,0.007685,0.002921,-0.004764,61.990891,0.491835,0.498539,0.006704,1.363059,0.491835,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.003645,-0.010641,74.48551,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.002915,-0.008384,74.201257,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.005093,-0.020966,80.455889,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,1,ff_rate_matched,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,63,1,98.412698,3.900952,3.988315,0.087363,2.23953,0.020952,0.002921,-0.018031,86.05861,0.487619,0.498539,0.01092,2.239453,0.487619,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,63,1,98.412698,4.785047,4.976914,0.191867,4.00972,0.035047,0.003645,-0.031402,89.59968,0.598131,0.622114,0.023983,4.009657,0.598131,active,stall_low,mixed,W8_M8_F5
VQE,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,63,1,98.412698,5.634113,5.970845,0.336732,5.976664,0.03989,0.004373,-0.035517,89.037353,0.704264,0.746356,0.042092,5.976736,0.704264,active,stall_low,mixed,W8_M8_F6
VQE,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,63,1,98.412698,6.460568,6.95416,0.493592,7.640071,0.050473,0.005093,-0.04538,89.909457,0.807571,0.86927,0.061699,7.640071,0.807571,near_saturation,stall_medium,mixed,W8_M8_F7
VQE,8,64,1,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,63,1,98.412698,7.953398,7.953398,0.0,0.0,0.003883,0.003883,0.0,0.0,0.994175,0.994175,0.0,0.0,0.994175,saturated,stall_low,mixed,W8_M8_F8
VQE,8,64,2,asap,next_cycle,8,1,2,8,4,63,1,98.412698,3.927133,3.988315,0.061182,1.55793,0.008629,0.462512,0.453883,-5259.972187,0.490892,0.498539,0.007647,1.557776,0.490892,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,2,asap,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.336574,0.322288,-2255.970881,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,2,asap,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.214286,0.202987,-1796.504115,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,2,asap,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.098472,0.072413,-277.880962,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,2,asap,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,4,63,1,98.412698,3.934678,3.988315,0.053637,1.363187,0.007685,0.002921,-0.004764,61.990891,0.491835,0.498539,0.006704,1.363059,0.491835,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.003645,-0.010641,74.48551,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.002915,-0.008384,74.201257,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.005093,-0.020966,80.455889,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,2,ff_rate_matched,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,63,1,98.412698,3.900952,3.988315,0.087363,2.23953,0.020952,0.002921,-0.018031,86.05861,0.487619,0.498539,0.01092,2.239453,0.487619,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,63,1,98.412698,4.785047,4.976914,0.191867,4.00972,0.035047,0.003645,-0.031402,89.59968,0.598131,0.622114,0.023983,4.009657,0.598131,active,stall_low,mixed,W8_M8_F5
VQE,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,63,1,98.412698,5.634113,5.970845,0.336732,5.976664,0.03989,0.004373,-0.035517,89.037353,0.704264,0.746356,0.042092,5.976736,0.704264,active,stall_low,mixed,W8_M8_F6
VQE,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,63,1,98.412698,6.460568,6.95416,0.493592,7.640071,0.050473,0.005093,-0.04538,89.909457,0.807571,0.86927,0.061699,7.640071,0.807571,near_saturation,stall_medium,mixed,W8_M8_F7
VQE,8,64,2,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,63,1,98.412698,7.953398,7.953398,0.0,0.0,0.003883,0.003883,0.0,0.0,0.994175,0.994175,0.0,0.0,0.994175,saturated,stall_low,mixed,W8_M8_F8
VQE,8,64,3,asap,next_cycle,8,1,2,8,4,63,1,98.412698,3.927133,3.988315,0.061182,1.55793,0.008629,0.462512,0.453883,-5259.972187,0.490892,0.498539,0.007647,1.557776,0.490892,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,3,asap,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.336574,0.322288,-2255.970881,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,3,asap,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.214286,0.202987,-1796.504115,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,3,asap,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.098472,0.072413,-277.880962,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,3,asap,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,4,63,1,98.412698,3.934678,3.988315,0.053637,1.363187,0.007685,0.002921,-0.004764,61.990891,0.491835,0.498539,0.006704,1.363059,0.491835,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.003645,-0.010641,74.48551,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.002915,-0.008384,74.201257,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.005093,-0.020966,80.455889,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,3,ff_rate_matched,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,63,1,98.412698,3.900952,3.988315,0.087363,2.23953,0.020952,0.002921,-0.018031,86.05861,0.487619,0.498539,0.01092,2.239453,0.487619,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,63,1,98.412698,4.785047,4.976914,0.191867,4.00972,0.035047,0.003645,-0.031402,89.59968,0.598131,0.622114,0.023983,4.009657,0.598131,active,stall_low,mixed,W8_M8_F5
VQE,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,63,1,98.412698,5.634113,5.970845,0.336732,5.976664,0.03989,0.004373,-0.035517,89.037353,0.704264,0.746356,0.042092,5.976736,0.704264,active,stall_low,mixed,W8_M8_F6
VQE,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,63,1,98.412698,6.460568,6.95416,0.493592,7.640071,0.050473,0.005093,-0.04538,89.909457,0.807571,0.86927,0.061699,7.640071,0.807571,near_saturation,stall_medium,mixed,W8_M8_F7
VQE,8,64,3,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,63,1,98.412698,7.953398,7.953398,0.0,0.0,0.003883,0.003883,0.0,0.0,0.994175,0.994175,0.0,0.0,0.994175,saturated,stall_low,mixed,W8_M8_F8
VQE,8,64,4,asap,next_cycle,8,1,2,8,4,63,1,98.412698,3.927133,3.988315,0.061182,1.55793,0.008629,0.462512,0.453883,-5259.972187,0.490892,0.498539,0.007647,1.557776,0.490892,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,4,asap,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.336574,0.322288,-2255.970881,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,4,asap,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.214286,0.202987,-1796.504115,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,4,asap,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.098472,0.072413,-277.880962,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,4,asap,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,4,63,1,98.412698,3.934678,3.988315,0.053637,1.363187,0.007685,0.002921,-0.004764,61.990891,0.491835,0.498539,0.006704,1.363059,0.491835,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,5,63,1,98.412698,4.87619,4.976914,0.100724,2.065629,0.014286,0.003645,-0.010641,74.48551,0.609524,0.622114,0.01259,2.065546,0.609524,active,stall_low,mixed,W8_M8_F5
VQE,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,6,63,1,98.412698,5.785311,5.970845,0.185534,3.206984,0.011299,0.002915,-0.008384,74.201257,0.723164,0.746356,0.023192,3.207018,0.723164,active,stall_low,mixed,W8_M8_F6
VQE,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,7,63,1,98.412698,6.67101,6.95416,0.28315,4.244485,0.026059,0.005093,-0.020966,80.455889,0.833876,0.86927,0.035394,4.244516,0.833876,near_saturation,stall_low,mixed,W8_M8_F7
VQE,8,64,4,ff_rate_matched,next_cycle,8,1,2,8,8,63,1,98.412698,7.515596,7.953398,0.437802,5.825247,0.029358,0.003883,-0.025475,86.773622,0.93945,0.994175,0.054725,5.825217,0.93945,near_saturation,stall_low,mixed,W8_M8_F8
VQE,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,63,1,98.412698,3.900952,3.988315,0.087363,2.23953,0.020952,0.002921,-0.018031,86.05861,0.487619,0.498539,0.01092,2.239453,0.487619,underutilized,stall_low,mixed,W8_M8_F4
VQE,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,63,1,98.412698,4.785047,4.976914,0.191867,4.00972,0.035047,0.003645,-0.031402,89.59968,0.598131,0.622114,0.023983,4.009657,0.598131,active,stall_low,mixed,W8_M8_F5
VQE,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,63,1,98.412698,5.634113,5.970845,0.336732,5.976664,0.03989,0.004373,-0.035517,89.037353,0.704264,0.746356,0.042092,5.976736,0.704264,active,stall_low,mixed,W8_M8_F6
VQE,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,63,1,98.412698,6.460568,6.95416,0.493592,7.640071,0.050473,0.005093,-0.04538,89.909457,0.807571,0.86927,0.061699,7.640071,0.807571,near_saturation,stall_medium,mixed,W8_M8_F7
VQE,8,64,4,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,63,1,98.412698,7.953398,7.953398,0.0,0.0,0.003883,0.003883,0.0,0.0,0.994175,0.994175,0.0,0.0,0.994175,saturated,stall_low,mixed,W8_M8_F8
