dag_label,dag_variant,algorithm,hardware_size,logical_qubits,dag_seed,ff_chain_depth,ff_chain_depth_raw,ff_chain_depth_shifted,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,total_nodes,total_cycles,throughput,stall_cycles,stall_rate,utilization
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,7,1232,317,3.886435,96,0.302839,0.485804
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,8,1232,316,3.898734,107,0.338608,0.487342
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,380,3.242105,48,0.126316,0.405263
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,343,3.591837,52,0.151603,0.44898
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,322,3.826087,61,0.189441,0.478261
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,316,3.898734,70,0.221519,0.487342
QFT_H4_Q16_s1_raw,raw,QFT,4,16,1,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,314,3.923567,114,0.363057,0.490446
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,asap,next_cycle,8,1,2,8,4,1232,314,3.923567,138,0.43949,0.490446
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,asap,next_cycle,8,1,2,8,5,1232,254,4.850394,87,0.34252,0.606299
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,asap,next_cycle,8,1,2,8,6,1232,215,5.730233,50,0.232558,0.716279
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,asap,next_cycle,8,1,2,8,7,1232,187,6.588235,24,0.128342,0.823529
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,asap,next_cycle,8,1,2,8,8,1232,166,7.421687,4,0.024096,0.927711
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,4,1232,314,3.923567,3,0.009554,0.490446
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,5,1232,254,4.850394,4,0.015748,0.606299
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,6,1232,214,5.757009,6,0.028037,0.719626
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,7,1232,186,6.623656,5,0.026882,0.827957
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,8,1232,166,7.421687,4,0.024096,0.927711
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,311,3.961415,3,0.009646,0.495177
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,250,4.928,3,0.012,0.616
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,209,5.894737,3,0.014354,0.736842
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,179,6.882682,2,0.011173,0.860335
QFT_H4_Q16_s1_shifted,shifted,QFT,4,16,1,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,157,7.847134,2,0.012739,0.980892
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,asap,next_cycle,8,1,2,8,4,1232,383,3.21671,55,0.143603,0.402089
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,asap,next_cycle,8,1,2,8,5,1232,343,3.591837,68,0.198251,0.44898
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,asap,next_cycle,8,1,2,8,6,1232,324,3.802469,87,0.268519,0.475309
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,asap,next_cycle,8,1,2,8,7,1232,317,3.886435,101,0.318612,0.485804
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,asap,next_cycle,8,1,2,8,8,1232,316,3.898734,109,0.344937,0.487342
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,4,1232,383,3.21671,53,0.138381,0.402089
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,5,1232,343,3.591837,64,0.186589,0.44898
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,6,1232,324,3.802469,86,0.265432,0.475309
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,7,1232,317,3.886435,99,0.312303,0.485804
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,8,1232,316,3.898734,109,0.344937,0.487342
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,376,3.276596,50,0.132979,0.409574
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,341,3.612903,55,0.16129,0.451613
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,322,3.826087,83,0.257764,0.478261
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,315,3.911111,98,0.311111,0.488889
QFT_H4_Q16_s2_raw,raw,QFT,4,16,2,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,314,3.923567,110,0.350318,0.490446
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,asap,next_cycle,8,1,2,8,4,1232,315,3.911111,140,0.444444,0.488889
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,asap,next_cycle,8,1,2,8,5,1232,255,4.831373,81,0.317647,0.603922
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,asap,next_cycle,8,1,2,8,6,1232,216,5.703704,48,0.222222,0.712963
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,asap,next_cycle,8,1,2,8,7,1232,186,6.623656,21,0.112903,0.827957
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,asap,next_cycle,8,1,2,8,8,1232,166,7.421687,6,0.036145,0.927711
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,4,1232,315,3.911111,3,0.009524,0.488889
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,5,1232,255,4.831373,4,0.015686,0.603922
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,6,1232,216,5.703704,5,0.023148,0.712963
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,7,1232,186,6.623656,5,0.026882,0.827957
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,8,1232,166,7.421687,6,0.036145,0.927711
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,311,3.961415,3,0.009646,0.495177
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,250,4.928,3,0.012,0.616
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,209,5.894737,3,0.014354,0.736842
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,179,6.882682,2,0.011173,0.860335
QFT_H4_Q16_s2_shifted,shifted,QFT,4,16,2,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,157,7.847134,2,0.012739,0.980892
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,asap,next_cycle,8,1,2,8,4,1232,385,3.2,40,0.103896,0.4
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,asap,next_cycle,8,1,2,8,5,1232,345,3.571014,70,0.202899,0.446377
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,asap,next_cycle,8,1,2,8,6,1232,325,3.790769,83,0.255385,0.473846
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,asap,next_cycle,8,1,2,8,7,1232,317,3.886435,99,0.312303,0.485804
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,asap,next_cycle,8,1,2,8,8,1232,316,3.898734,109,0.344937,0.487342
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,4,1232,385,3.2,38,0.098701,0.4
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,5,1232,345,3.571014,68,0.197101,0.446377
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,6,1232,325,3.790769,82,0.252308,0.473846
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,7,1232,317,3.886435,99,0.312303,0.485804
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,ff_rate_matched,next_cycle,8,1,2,8,8,1232,316,3.898734,109,0.344937,0.487342
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,378,3.259259,35,0.092593,0.407407
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,343,3.591837,45,0.131195,0.44898
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,322,3.826087,58,0.180124,0.478261
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,315,3.911111,74,0.234921,0.488889
QFT_H4_Q16_s3_raw,raw,QFT,4,16,3,77,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,314,3.923567,115,0.366242,0.490446
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,asap,next_cycle,8,1,2,8,4,1232,315,3.911111,139,0.44127,0.488889
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,asap,next_cycle,8,1,2,8,5,1232,254,4.850394,83,0.326772,0.606299
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,asap,next_cycle,8,1,2,8,6,1232,214,5.757009,45,0.21028,0.719626
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,asap,next_cycle,8,1,2,8,7,1232,185,6.659459,22,0.118919,0.832432
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,asap,next_cycle,8,1,2,8,8,1232,165,7.466667,5,0.030303,0.933333
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,4,1232,315,3.911111,4,0.012698,0.488889
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,5,1232,254,4.850394,5,0.019685,0.606299
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,6,1232,214,5.757009,4,0.018692,0.719626
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,7,1232,185,6.659459,5,0.027027,0.832432
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,ff_rate_matched,next_cycle,8,1,2,8,8,1232,165,7.466667,5,0.030303,0.933333
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,311,3.961415,3,0.009646,0.495177
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,250,4.928,3,0.012,0.616
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,209,5.894737,3,0.014354,0.736842
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,179,6.882682,2,0.011173,0.860335
QFT_H4_Q16_s3_shifted,shifted,QFT,4,16,3,7,77,7,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,157,7.847134,2,0.012739,0.980892
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,asap,next_cycle,8,1,2,8,4,1232,385,3.2,37,0.096104,0.4
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,asap,next_cycle,8,1,2,8,5,1232,345,3.571014,68,0.197101,0.446377
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,asap,next_cycle,8,1,2,8,6,1232,326,3.779141,79,0.242331,0.472393
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,asap,next_cycle,8,1,2,8,7,1232,317,3.886435,96,0.302839,0.485804
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,asap,next_cycle,8,1,2,8,8,1232,316,3.898734,107,0.338608,0.487342
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,4,1232,385,3.2,35,0.090909,0.4
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,5,1232,345,3.571014,65,0.188406,0.446377
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,6,1232,326,3.779141,78,0.239264,0.472393
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,7,1232,317,3.886435,96,0.302839,0.485804
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,ff_rate_matched,next_cycle,8,1,2,8,8,1232,316,3.898734,107,0.338608,0.487342
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,380,3.242105,27,0.071053,0.405263
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,343,3.591837,50,0.145773,0.44898
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,322,3.826087,56,0.173913,0.478261
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,315,3.911111,73,0.231746,0.488889
QFT_H4_Q16_s4_raw,raw,QFT,4,16,4,77,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,314,3.923567,108,0.343949,0.490446
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,asap,next_cycle,8,1,2,8,4,1232,314,3.923567,128,0.407643,0.490446
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,asap,next_cycle,8,1,2,8,5,1232,253,4.869565,76,0.300395,0.608696
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,asap,next_cycle,8,1,2,8,6,1232,214,5.757009,44,0.205607,0.719626
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,asap,next_cycle,8,1,2,8,7,1232,187,6.588235,25,0.13369,0.823529
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,asap,next_cycle,8,1,2,8,8,1232,166,7.421687,7,0.042169,0.927711
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,4,1232,314,3.923567,4,0.012739,0.490446
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,5,1232,254,4.850394,4,0.015748,0.606299
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,6,1232,214,5.757009,4,0.018692,0.719626
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,7,1232,187,6.588235,5,0.026738,0.823529
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,ff_rate_matched,next_cycle,8,1,2,8,8,1232,166,7.421687,7,0.042169,0.927711
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,1232,311,3.961415,3,0.009646,0.495177
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,1232,250,4.928,3,0.012,0.616
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,1232,209,5.894737,3,0.014354,0.736842
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,1232,179,6.882682,2,0.011173,0.860335
QFT_H4_Q16_s4_shifted,shifted,QFT,4,16,4,8,77,8,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,1232,157,7.847134,2,0.012739,0.980892
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,asap,next_cycle,8,1,2,8,4,6372,1670,3.815569,62,0.037126,0.476946
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,asap,next_cycle,8,1,2,8,5,6372,1372,4.644315,68,0.049563,0.580539
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,asap,next_cycle,8,1,2,8,6,6372,1179,5.40458,81,0.068702,0.675573
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,asap,next_cycle,8,1,2,8,7,6372,1048,6.080153,64,0.061069,0.760019
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,asap,next_cycle,8,1,2,8,8,6372,954,6.679245,104,0.109015,0.834906
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1670,3.815569,57,0.034132,0.476946
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1372,4.644315,65,0.047376,0.580539
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1179,5.40458,80,0.067854,0.675573
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,7,6372,1047,6.08596,84,0.080229,0.760745
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,ff_rate_matched,next_cycle,8,1,2,8,8,6372,954,6.679245,104,0.109015,0.834906
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1645,3.873556,27,0.016413,0.484195
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1348,4.727003,39,0.028932,0.590875
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1151,5.536056,41,0.035621,0.692007
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,1019,6.253189,49,0.048086,0.781649
QFT_H6_Q36_s0_raw,raw,QFT,6,36,0,177,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,918,6.941176,77,0.083878,0.867647
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,asap,next_cycle,8,1,2,8,4,6372,1600,3.9825,568,0.355,0.497812
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,asap,next_cycle,8,1,2,8,5,6372,1283,4.966485,358,0.279034,0.620811
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,asap,next_cycle,8,1,2,8,6,6372,1073,5.93849,222,0.206897,0.742311
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,asap,next_cycle,8,1,2,8,7,6372,922,6.911063,108,0.117137,0.863883
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,asap,next_cycle,8,1,2,8,8,6372,811,7.856967,8,0.009864,0.982121
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1601,3.980012,4,0.002498,0.497502
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1283,4.966485,5,0.003897,0.620811
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1073,5.93849,4,0.003728,0.742311
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,7,6372,922,6.911063,7,0.007592,0.863883
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,ff_rate_matched,next_cycle,8,1,2,8,8,6372,811,7.856967,8,0.009864,0.982121
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1596,3.992481,3,0.00188,0.49906
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1278,4.985915,3,0.002347,0.623239
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1065,5.983099,2,0.001878,0.747887
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,914,6.971554,2,0.002188,0.871444
QFT_H6_Q36_s0_shifted,shifted,QFT,6,36,0,17,177,17,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,800,7.965,2,0.0025,0.995625
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,asap,next_cycle,8,1,2,8,4,6372,1669,3.817855,49,0.029359,0.477232
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,asap,next_cycle,8,1,2,8,5,6372,1371,4.647702,48,0.035011,0.580963
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,asap,next_cycle,8,1,2,8,6,6372,1179,5.40458,79,0.067006,0.675573
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,asap,next_cycle,8,1,2,8,7,6372,1047,6.08596,95,0.090735,0.760745
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,asap,next_cycle,8,1,2,8,8,6372,954,6.679245,101,0.10587,0.834906
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1669,3.817855,44,0.026363,0.477232
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1371,4.647702,66,0.04814,0.580963
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1179,5.40458,77,0.06531,0.675573
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,7,6372,1047,6.08596,93,0.088825,0.760745
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,ff_rate_matched,next_cycle,8,1,2,8,8,6372,954,6.679245,101,0.10587,0.834906
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,4,6372,1645,3.873556,28,0.017021,0.484195
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,5,6372,1348,4.727003,36,0.026706,0.590875
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,6,6372,1151,5.536056,41,0.035621,0.692007
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,7,6372,1020,6.247059,52,0.05098,0.780882
QFT_H6_Q36_s1_raw,raw,QFT,6,36,1,177,177,16,stall_aware_shifted_refined,next_cycle,8,1,2,8,8,6372,918,6.941176,73,0.079521,0.867647
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,asap,next_cycle,8,1,2,8,4,6372,1601,3.980012,583,0.364147,0.497502
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,asap,next_cycle,8,1,2,8,5,6372,1284,4.962617,380,0.29595,0.620327
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,asap,next_cycle,8,1,2,8,6,6372,1072,5.94403,230,0.214552,0.743004
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,asap,next_cycle,8,1,2,8,7,6372,922,6.911063,110,0.119306,0.863883
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,asap,next_cycle,8,1,2,8,8,6372,810,7.866667,6,0.007407,0.983333
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,4,6372,1601,3.980012,3,0.001874,0.497502
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,5,6372,1284,4.962617,5,0.003894,0.620327
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,6,6372,1072,5.94403,7,0.00653,0.743004
QFT_H6_Q36_s1_shifted,shifted,QFT,6,36,1,16,177,16,ff_rate_matched,next_cycle,8,1,2,8,7,6372,922,6.911063,8,0.008677,0.863883
