algorithm,hardware_size,logical_qubits,dag_seed,policy,release_mode,issue_width,l_meas,l_ff,meas_width,ff_width,raw_ff_chain_depth,shifted_ff_chain_depth,depth_reduction_pct,raw_throughput,shifted_throughput,throughput_delta,throughput_gain_pct,raw_stall_rate,shifted_stall_rate,stall_rate_delta,stall_reduction_pct,raw_utilization,shifted_utilization,utilization_delta,utilization_gain_pct,raw_saturation_ratio,raw_saturation_bucket,raw_stall_bucket,latency_profile,width_profile,throughput_direction,stall_direction
QFT,4,16,0,greedy_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.961415,0.400721,11.254014,0.057803,0.446945,0.389142,-673.221113,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.450479,0.326795,-264.217684,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.450479,0.326795,-264.217684,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,greedy_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.911111,1.025865,35.555547,0.203747,0.450794,0.247047,-121.251847,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,regime_switch,next_cycle,8,1,1,8,4,77,7,90.909091,3.550432,3.961415,0.410983,11.575577,0.051873,0.430868,0.378995,-730.62094,0.443804,0.495177,0.051373,11.575605,0.443804,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,regime_switch,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.118421,0.434505,0.316084,-266.915496,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,regime_switch,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.434505,0.310821,-251.302513,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,regime_switch,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.911111,1.025865,35.555547,0.194379,0.438095,0.243716,-125.381857,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.550432,3.961415,0.410983,11.575577,0.054755,0.430868,0.376113,-686.901653,0.443804,0.495177,0.051373,11.575605,0.443804,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.126316,0.43131,0.304994,-241.453181,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.126316,0.43131,0.304994,-241.453181,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,shifted_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.911111,1.025865,35.555547,0.194379,0.438095,0.243716,-125.381857,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,0,stall_aware_shifted,next_cycle,8,1,1,8,4,77,7,90.909091,3.54023,3.961415,0.421185,11.897108,0.08908,0.430868,0.341788,-383.686574,0.442529,0.495177,0.052648,11.897073,0.442529,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,0,stall_aware_shifted,next_cycle,8,1,2,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.141732,0.434505,0.292773,-206.56803,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,stall_aware_shifted,next_cycle,8,2,1,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.141732,0.434505,0.292773,-206.56803,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,0,stall_aware_shifted,next_cycle,8,2,2,8,4,77,7,90.909091,2.892019,3.911111,1.019092,35.238081,0.157277,0.438095,0.280818,-178.549947,0.361502,0.488889,0.127387,35.238256,0.361502,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,1,1,8,4,77,7,90.909091,3.530086,3.961415,0.431329,12.218654,0.040115,0.437299,0.397184,-990.113424,0.441261,0.495177,0.053916,12.218619,0.441261,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.923567,0.723567,22.611469,0.093506,0.43949,0.345984,-370.01262,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,2,1,8,4,77,7,90.909091,3.2,3.923567,0.723567,22.611469,0.093506,0.43949,0.345984,-370.01262,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,asap,next_cycle,8,2,2,8,4,77,7,90.909091,2.858469,3.862069,1.0036,35.109704,0.215777,0.442006,0.226229,-104.84389,0.357309,0.482759,0.12545,35.109667,0.357309,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,1,greedy_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.961415,0.400721,11.254014,0.049133,0.44373,0.394597,-803.120103,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,1,greedy_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.092105,0.444089,0.351984,-382.155149,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,greedy_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.092105,0.444089,0.351984,-382.155149,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,greedy_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.878505,3.911111,1.032606,35.872997,0.207944,0.444444,0.2365,-113.732543,0.359813,0.488889,0.129076,35.873079,0.359813,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,1,regime_switch,next_cycle,8,1,1,8,4,77,7,90.909091,3.550432,3.974194,0.423762,11.935505,0.057637,0.432258,0.374621,-649.966168,0.443804,0.496774,0.05297,11.935449,0.443804,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,1,regime_switch,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.948718,0.706613,21.794883,0.084211,0.439103,0.354892,-421.431879,0.405263,0.49359,0.088327,21.794983,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,regime_switch,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.948718,0.706613,21.794883,0.084211,0.439103,0.354892,-421.431879,0.405263,0.49359,0.088327,21.794983,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,regime_switch,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.923567,1.038321,35.987261,0.194379,0.436306,0.241927,-124.46149,0.360656,0.490446,0.12979,35.987201,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,1,shifted_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.974194,0.4135,11.612905,0.054913,0.43871,0.383797,-698.918289,0.445087,0.496774,0.051687,11.612786,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,1,shifted_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.948718,0.706613,21.794883,0.078947,0.445513,0.366566,-464.3191,0.405263,0.49359,0.088327,21.794983,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,shifted_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.948718,0.706613,21.794883,0.078947,0.445513,0.366566,-464.3191,0.405263,0.49359,0.088327,21.794983,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,shifted_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.923567,1.038321,35.987261,0.196721,0.44586,0.249139,-126.645859,0.360656,0.490446,0.12979,35.987201,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,1,stall_aware_shifted,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.974194,0.4135,11.612905,0.072254,0.432258,0.360004,-498.247848,0.445087,0.496774,0.051687,11.612786,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,1,stall_aware_shifted,next_cycle,8,1,2,8,4,77,7,90.909091,3.225131,3.948718,0.723587,22.435895,0.13089,0.439103,0.308213,-235.474826,0.403141,0.49359,0.090449,22.436071,0.403141,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,stall_aware_shifted,next_cycle,8,2,1,8,4,77,7,90.909091,3.225131,3.948718,0.723587,22.435895,0.13089,0.439103,0.308213,-235.474826,0.403141,0.49359,0.090449,22.436071,0.403141,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,1,stall_aware_shifted,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.923567,1.038321,35.987261,0.168618,0.436306,0.267688,-158.754107,0.360656,0.490446,0.12979,35.987201,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,2,asap,next_cycle,8,1,1,8,4,77,8,89.61039,3.54023,3.948718,0.408488,11.538459,0.071839,0.439103,0.367264,-511.232061,0.442529,0.49359,0.051061,11.538453,0.442529,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,2,asap,next_cycle,8,1,2,8,4,77,8,89.61039,3.21671,3.911111,0.694401,21.587305,0.143603,0.444444,0.300841,-209.494927,0.402089,0.488889,0.0868,21.587261,0.402089,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,asap,next_cycle,8,2,1,8,4,77,8,89.61039,3.21671,3.911111,0.694401,21.587305,0.143603,0.444444,0.300841,-209.494927,0.402089,0.488889,0.0868,21.587261,0.402089,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,asap,next_cycle,8,2,2,8,4,77,8,89.61039,2.871795,3.862069,0.990274,34.482754,0.207459,0.451411,0.243952,-117.590464,0.358974,0.482759,0.123785,34.482999,0.358974,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,2,greedy_critical,next_cycle,8,1,1,8,4,77,8,89.61039,3.571014,3.948718,0.377704,10.57694,0.069565,0.416667,0.347102,-498.960684,0.446377,0.49359,0.047213,10.576934,0.446377,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,2,greedy_critical,next_cycle,8,1,2,8,4,77,8,89.61039,3.259259,3.923567,0.664308,20.382179,0.092593,0.420382,0.327789,-354.010562,0.407407,0.490446,0.083039,20.38232,0.407407,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,greedy_critical,next_cycle,8,2,1,8,4,77,8,89.61039,3.259259,3.923567,0.664308,20.382179,0.092593,0.420382,0.327789,-354.010562,0.407407,0.490446,0.083039,20.38232,0.407407,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,greedy_critical,next_cycle,8,2,2,8,4,77,8,89.61039,2.898824,3.898734,0.99991,34.493643,0.218824,0.424051,0.205227,-93.786331,0.362353,0.487342,0.124989,34.493712,0.362353,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,2,regime_switch,next_cycle,8,1,1,8,4,77,8,89.61039,3.571014,3.961415,0.390401,10.932497,0.063768,0.430868,0.3671,-575.680592,0.446377,0.495177,0.0488,10.932463,0.446377,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,2,regime_switch,next_cycle,8,1,2,8,4,77,8,89.61039,3.25066,3.936102,0.685442,21.086241,0.139842,0.43131,0.291468,-208.426653,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,regime_switch,next_cycle,8,2,1,8,4,77,8,89.61039,3.25066,3.936102,0.685442,21.086241,0.137203,0.43131,0.294107,-214.359015,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,regime_switch,next_cycle,8,2,2,8,4,77,8,89.61039,2.898824,3.911111,1.012287,34.920609,0.207059,0.434921,0.227862,-110.046895,0.362353,0.488889,0.126536,34.920644,0.362353,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,2,shifted_critical,next_cycle,8,1,1,8,4,77,8,89.61039,3.571014,3.961415,0.390401,10.932497,0.066667,0.430868,0.364201,-546.298769,0.446377,0.495177,0.0488,10.932463,0.446377,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,2,shifted_critical,next_cycle,8,1,2,8,4,77,8,89.61039,3.25066,3.936102,0.685442,21.086241,0.100264,0.43131,0.331046,-330.17434,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,shifted_critical,next_cycle,8,2,1,8,4,77,8,89.61039,3.25066,3.936102,0.685442,21.086241,0.100264,0.43131,0.331046,-330.17434,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,shifted_critical,next_cycle,8,2,2,8,4,77,8,89.61039,2.898824,3.911111,1.012287,34.920609,0.209412,0.431746,0.222334,-106.170611,0.362353,0.488889,0.126536,34.920644,0.362353,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,2,stall_aware_shifted,next_cycle,8,1,1,8,4,77,8,89.61039,3.571014,3.961415,0.390401,10.932497,0.063768,0.430868,0.3671,-575.680592,0.446377,0.495177,0.0488,10.932463,0.446377,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,2,stall_aware_shifted,next_cycle,8,1,2,8,4,77,8,89.61039,3.25066,3.936102,0.685442,21.086241,0.14248,0.43131,0.28883,-202.716171,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,stall_aware_shifted,next_cycle,8,2,1,8,4,77,8,89.61039,3.25066,3.936102,0.685442,21.086241,0.14248,0.43131,0.28883,-202.716171,0.406332,0.492013,0.085681,21.086451,0.406332,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,2,stall_aware_shifted,next_cycle,8,2,2,8,4,77,8,89.61039,2.892019,3.911111,1.019092,35.238081,0.215962,0.434921,0.218959,-101.387744,0.361502,0.488889,0.127387,35.238256,0.361502,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,3,asap,next_cycle,8,1,1,8,4,77,7,90.909091,3.52,3.948718,0.428718,12.179489,0.045714,0.439103,0.393389,-860.543816,0.44,0.49359,0.05359,12.179545,0.44,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,3,asap,next_cycle,8,1,2,8,4,77,7,90.909091,3.2,3.911111,0.711111,22.222219,0.103896,0.44127,0.337374,-324.7228,0.4,0.488889,0.088889,22.22225,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,asap,next_cycle,8,2,1,8,4,77,7,90.909091,3.2,3.911111,0.711111,22.222219,0.103896,0.44127,0.337374,-324.7228,0.4,0.488889,0.088889,22.22225,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,asap,next_cycle,8,2,2,8,4,77,7,90.909091,2.851852,3.874214,1.022362,35.849055,0.212963,0.443396,0.230433,-108.203303,0.356481,0.484277,0.127796,35.849316,0.356482,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,3,greedy_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.961415,0.400721,11.254014,0.054913,0.421222,0.366309,-667.07155,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,3,greedy_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.41853,0.294846,-238.386533,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,greedy_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.242105,3.936102,0.693997,21.405753,0.123684,0.41853,0.294846,-238.386533,0.405263,0.492013,0.08675,21.405852,0.405263,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,greedy_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.911111,1.025865,35.555547,0.194379,0.422222,0.227843,-117.215852,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,3,regime_switch,next_cycle,8,1,1,8,4,77,7,90.909091,3.550432,3.961415,0.410983,11.575577,0.063401,0.427653,0.364252,-574.520907,0.443804,0.495177,0.051373,11.575605,0.443804,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,3,regime_switch,next_cycle,8,1,2,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.133858,0.428115,0.294257,-219.827728,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,regime_switch,next_cycle,8,2,1,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.131234,0.428115,0.296881,-226.222625,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,regime_switch,next_cycle,8,2,2,8,4,77,7,90.909091,2.878505,3.911111,1.032606,35.872997,0.203271,0.428571,0.2253,-110.837257,0.359813,0.488889,0.129076,35.873079,0.359813,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,3,shifted_critical,next_cycle,8,1,1,8,4,77,7,90.909091,3.560694,3.961415,0.400721,11.254014,0.052023,0.430868,0.378845,-728.225977,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,3,shifted_critical,next_cycle,8,1,2,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.125984,0.43131,0.305326,-242.352997,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,shifted_critical,next_cycle,8,2,1,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.125984,0.43131,0.305326,-242.352997,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,shifted_critical,next_cycle,8,2,2,8,4,77,7,90.909091,2.885246,3.911111,1.025865,35.555547,0.199063,0.431746,0.232683,-116.889126,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,3,stall_aware_shifted,next_cycle,8,1,1,8,4,77,7,90.909091,3.54023,3.961415,0.421185,11.897108,0.045977,0.427653,0.381676,-830.145508,0.442529,0.495177,0.052648,11.897073,0.442529,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,3,stall_aware_shifted,next_cycle,8,1,2,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.107612,0.428115,0.320503,-297.832026,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,stall_aware_shifted,next_cycle,8,2,1,8,4,77,7,90.909091,3.233596,3.936102,0.702506,21.725225,0.107612,0.428115,0.320503,-297.832026,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,3,stall_aware_shifted,next_cycle,8,2,2,8,4,77,7,90.909091,2.878505,3.911111,1.032606,35.872997,0.182243,0.428571,0.246328,-135.164588,0.359813,0.488889,0.129076,35.873079,0.359813,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,4,asap,next_cycle,8,1,1,8,4,77,8,89.61039,3.52,3.961415,0.441415,12.540199,0.042857,0.401929,0.359072,-837.837459,0.44,0.495177,0.055177,12.540227,0.44,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,4,asap,next_cycle,8,1,2,8,4,77,8,89.61039,3.2,3.923567,0.723567,22.611469,0.096104,0.407643,0.311539,-324.168609,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,asap,next_cycle,8,2,1,8,4,77,8,89.61039,3.2,3.923567,0.723567,22.611469,0.096104,0.407643,0.311539,-324.168609,0.4,0.490446,0.090446,22.6115,0.4,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,asap,next_cycle,8,2,2,8,4,77,8,89.61039,2.851852,3.886435,1.034583,36.277584,0.212963,0.413249,0.200286,-94.047323,0.356481,0.485804,0.129323,36.27767,0.356482,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,4,greedy_critical,next_cycle,8,1,1,8,4,77,8,89.61039,3.560694,3.961415,0.400721,11.254014,0.014451,0.453376,0.438925,-3037.333057,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,4,greedy_critical,next_cycle,8,1,2,8,4,77,8,89.61039,3.233596,3.936102,0.702506,21.725225,0.094488,0.440895,0.346407,-366.614808,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,greedy_critical,next_cycle,8,2,1,8,4,77,8,89.61039,3.233596,3.936102,0.702506,21.725225,0.094488,0.440895,0.346407,-366.614808,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,greedy_critical,next_cycle,8,2,2,8,4,77,8,89.61039,2.885246,3.911111,1.025865,35.555547,0.196721,0.44127,0.244549,-124.312605,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,4,regime_switch,next_cycle,8,1,1,8,4,77,8,89.61039,3.54023,3.961415,0.421185,11.897108,0.054598,0.437299,0.382701,-700.943258,0.442529,0.495177,0.052648,11.897073,0.442529,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,4,regime_switch,next_cycle,8,1,2,8,4,77,8,89.61039,3.225131,3.936102,0.710971,22.044717,0.089005,0.43131,0.342305,-384.590753,0.403141,0.492013,0.088872,22.044892,0.403141,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,regime_switch,next_cycle,8,2,1,8,4,77,8,89.61039,3.233596,3.936102,0.702506,21.725225,0.086614,0.43131,0.344696,-397.967996,0.404199,0.492013,0.087814,21.725437,0.404199,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,regime_switch,next_cycle,8,2,2,8,4,77,8,89.61039,2.878505,3.911111,1.032606,35.872997,0.200935,0.434921,0.233986,-116.448603,0.359813,0.488889,0.129076,35.873079,0.359813,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,4,shifted_critical,next_cycle,8,1,1,8,4,77,8,89.61039,3.560694,3.961415,0.400721,11.254014,0.011561,0.44373,0.432169,-3738.162789,0.445087,0.495177,0.05009,11.25398,0.445087,underutilized,stall_low,l1_l1,W8_M8_F4,improved,worse
QFT,4,16,4,shifted_critical,next_cycle,8,1,2,8,4,77,8,89.61039,3.225131,3.936102,0.710971,22.044717,0.094241,0.444089,0.349848,-371.226961,0.403141,0.492013,0.088872,22.044892,0.403141,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,shifted_critical,next_cycle,8,2,1,8,4,77,8,89.61039,3.225131,3.936102,0.710971,22.044717,0.094241,0.444089,0.349848,-371.226961,0.403141,0.492013,0.088872,22.044892,0.403141,underutilized,stall_medium,mixed,W8_M8_F4,improved,worse
QFT,4,16,4,shifted_critical,next_cycle,8,2,2,8,4,77,8,89.61039,2.885246,3.911111,1.025865,35.555547,0.206089,0.434921,0.228832,-111.035523,0.360656,0.488889,0.128233,35.555488,0.360656,underutilized,stall_high,l2_l2,W8_M8_F4,improved,worse
QFT,4,16,4,stall_aware_shifted,next_cycle,8,1,1,8,4,77,8,89.61039,3.54023,3.961415,0.421185,11.897108,0.051724,0.437299,0.385575,-745.446988,0.442529,0.495177,0.052648,11.897073,0.442529,underutilized,stall_medium,l1_l1,W8_M8_F4,improved,worse
